time,n_phonons
1.3005071315771934e-05,5.888082302664395e-05
1.3025801517947306e-05,6.253828310061844e-05
1.3046206517016645e-05,6.570618234651724e-05
1.3066084088353371e-05,6.860569340785105e-05
1.3086570296169997e-05,7.215327057015473e-05
1.3107320753564232e-05,7.61044294698852e-05
1.3127763736016427e-05,7.957219223250642e-05
1.3147639060946017e-05,8.272681579201645e-05
1.316814528688229e-05,8.652094692908167e-05
1.3188906182459838e-05,9.073825825376338e-05
1.3209378416477299e-05,9.447908053662902e-05
1.3229251811573304e-05,9.786569316815135e-05
1.324977820689195e-05,0.00010188276625953792
1.327054022053145e-05,0.00010633685221179201
1.3291036384022824e-05,0.00011032268124560023
1.3310908625486237e-05,0.00011391624289406463
1.3331455020111914e-05,0.00011813042751108165
1.3352208289646033e-05,0.00012279002670554588
1.3372725550921083e-05,0.00012699174274756733
1.3392597878718349e-05,0.00013076560134798337
1.3413163828980398e-05,0.00013514908423519395
1.3433897310164817e-05,0.00013998109316187623
1.345443471122385e-05,0.00014436870577900414
1.3474308757238723e-05,0.0001482948637406945
1.3494893606527999e-05,0.00015281807501491476
1.351559471077944e-05,0.00015778767560682648
1.3536151993444978e-05,0.00016233037827119976
1.355602906766876e-05,0.00016637961122132025
1.3576630677358067e-05,0.00017101108436478883
1.3597287179617975e-05,0.0001760824489975807
1.3617865614343569e-05,0.000180749079199052
1.3637746239164026e-05,0.0001848910987817513
1.3658325545670111e-05,0.00018958901529849431
1.3679018071231234e-05,0.00019474830154780868
1.3699584767785703e-05,0.00019949820094926726
1.3719478801897002e-05,0.00020370407953080195
1.3740019487676627e-05,0.00020843191936397687
1.3760733402862433e-05,0.0002136419056526735
1.3781294505034411e-05,0.00021844368901073288
1.3801205601443703e-05,0.000222682752102553
1.382171177941192e-05,0.00022740809752483962
1.3842436634873124e-05,0.00023263206203572584
1.386301039515334e-05,0.00023745668449623762
1.388293983712611e-05,0.00024169745571437504
1.390341590725595e-05,0.0002463884102413275
1.3924144359994456e-05,0.00025159028516317665
1.3944755080285794e-05,0.0002564094351361294
1.396470300334033e-05,0.00026061997587709703
1.3985153724862093e-05,0.00026524558094056817
1.4005882324617549e-05,0.0002703905384531259
1.4026556296235953e-05,0.0002751754501971556
1.4046521537888418e-05,0.00027932339894362585
1.4066952327201599e-05,0.0002838539702657143
1.4087681052535916e-05,0.00028890864008249145
1.4108391421652309e-05,0.00029361826118720044
1.4128371453980272e-05,0.0002976713433123509
1.4148785956561163e-05,0.00030207659103087195
1.416951632317297e-05,0.0003070085373980196
1.4190224518259739e-05,0.0003116009712115125
1.4210217531457595e-05,0.00031552792861783347
1.4230617106781778e-05,0.0003197768193786507
1.4251351070743881e-05,0.00032455433468315663
1.427205882701295e-05,0.0003289983837281565
1.4292064433665676e-05,0.0003327690951691399
1.4312450375251793e-05,0.00033683175342974925
1.4333189809244251e-05,0.0003414241491757643
1.4353898716036965e-05,0.0003456895169547348
1.4373916544468476e-05,0.00034927489301183847
1.4394290200759224e-05,0.0003531228075126528
1.4415036022993055e-05,0.0003575004411588619
1.4435747316159318e-05,0.0003615579305688822
1.4455777201707723e-05,0.00036493015017385514
1.44761400958615e-05,0.00036853634672875387
1.4496891561244079e-05,0.0003726707181315182
1.4517605997027281e-05,0.0003764924706511454
1.4537648214623532e-05,0.0003796252184580177
1.455800211733451e-05,0.0003829643977539984
1.457875649879776e-05,0.0003868283603273686
1.4599474268933529e-05,0.00039038811045478034
1.4619529784864968e-05,0.00039325680012197104
1.4639876754216821e-05,0.0003963054554956709
1.4660625613232531e-05,0.0003998728661441319
1.4681295507213921e-05,0.00040313919167277607
1.4701355259896008e-05,0.0004057206600043224
1.472167271304392e-05,0.00040845194202179097
1.4742397728718231e-05,0.0004116966842422034
1.4763000797788944e-05,0.00041464978292693087
1.4783066613949603e-05,0.0004169258198371668
1.48033409756097e-05,0.0004193161251268313
1.4824027555381908e-05,0.0004222150387055052
1.4844568557957117e-05,0.00042484228025171266
1.486465412837475e-05,0.00042679868740731904
1.4884888293661877e-05,0.00042882941813627185
1.490552457968548e-05,0.00043136253101985994
1.4926014508009918e-05,0.0004336536040612165
1.4946145189929976e-05,0.00043527889373877595
1.4966335545933624e-05,0.0004369341031931604
1.4986916155420511e-05,0.000439085146395893
1.5007371403802572e-05,0.00044103101836145226
1.5027521409801586e-05,0.00044231168414371865
1.5047666314085706e-05,0.00044357834769521125
1.5068193114736405e-05,0.0004453340138134886
1.5088633882050228e-05,0.00044692753094613234
1.5108802588591224e-05,0.00044785541318899966
1.5128904534522208e-05,0.0004487243313749447
1.5149388702995076e-05,0.00045007448267665994
1.5169837394635492e-05,0.00045130874604715703
1.519003449576742e-05,0.00045187795994862834
1.5210100142235508e-05,0.00045234384853475994
1.5230558855609986e-05,0.00045328128983591865
1.5251036058284691e-05,0.0004541489253258005
1.5271289466212776e-05,0.00045435432177916307
1.5291327394906134e-05,0.00045441556854858886
1.531177855534311e-05,0.0004549362225901087
1.5332297295759803e-05,0.0004554293501226021
1.5352573205335286e-05,0.00045526600384732053
1.5372588495274347e-05,0.0004549232115302976
1.5393048943602582e-05,0.0004550249826529439
1.541362456360681e-05,0.0004551378309457347
1.5433923192456657e-05,0.00045460362891081366
1.5453921715547235e-05,0.00045386007521322247
1.547440810355758e-05,0.0004535436960898023
1.5495047293384557e-05,0.00045327204965735717
1.5515379206195392e-05,0.0004523657319397445
1.5535362072954832e-05,0.00045122733466441804
1.555589611341068e-05,0.00045049630342681687
1.5576592342916292e-05,0.00044983857964794356
1.5596958610195974e-05,0.0004485605512946249
1.561692497899595e-05,0.0004470356536803292
1.5637508626279586e-05,0.00044589658665992023
1.565824881977216e-05,0.0004448553659108816
1.5678658858422198e-05,0.00044320796017309727
1.5698615665677054e-05,0.0004413064293449448
1.5719196582623298e-05,0.0004397725144890244
1.5739965977710493e-05,0.00043835524685749855
1.5760414503528504e-05,0.0004363461295423189
1.5780365300856216e-05,0.00043407960523539346
1.5800967183111135e-05,0.0004321619323560833
1.5821751364146858e-05,0.0004303796691843648
1.584222941302503e-05,0.00042801960011854413
1.5862182961200764e-05,0.0004254012686555986
1.5882815738303747e-05,0.00042311397170711915
1.5903600266552847e-05,0.0004209814480369479
1.592410007563108e-05,0.000418284149925945
1.5944061605441253e-05,0.00041532952866288916
1.5964729161023493e-05,0.00041268941782691846
1.5985501937414443e-05,0.000410224662778046
1.6006014743638844e-05,0.0004072072009894241
1.602598601526994e-05,0.00040393429222586726
1.6046665172429936e-05,0.00040096371789486666
1.606743183856724e-05,0.0003981857981939686
1.6087941464009396e-05,0.0003948700966465274
1.6107908462458997e-05,0.0003913015841978466
1.6128578897752155e-05,0.000388024648227664
1.6149339746493858e-05,0.00038495599460852263
1.6169850393942893e-05,0.00038136460337636333
1.618981348241555e-05,0.00037752303779228617
1.621047612567549e-05,0.0003739629854022246
1.6231232118000847e-05,0.00037062782027300333
1.625174724151354e-05,0.00036678504968887097
1.6271706569576774e-05,0.00036269494192093
1.6292362543291164e-05,0.0003588769787420621
1.631311436364505e-05,0.0003553013071911736
1.6333636801550728e-05,0.00035123312610645227
1.6353592420851505e-05,0.0003469207514409094
1.6374242911279632e-05,0.0003428718713246032
1.639499043407152e-05,0.00033908344558367906
1.6415522579408736e-05,0.0003348173597119024
1.643547454620897e-05,0.0003303105450598796
1.6456120716424676e-05,0.00032605933519738104
1.6476862605159343e-05,0.0003220875995116556
1.6497406569405666e-05,0.0003176525135510744
1.6517355018968492e-05,0.00031298041718624933
1.653799793823433e-05,0.0003085568447781325
1.6558731428515885e-05,0.00030443282953280615
1.6579289189901133e-05,0.00029985889309431976
1.6599234394161654e-05,0.0002950517796829964
1.6619875000973784e-05,0.0002904869592895183
1.6640595825769182e-05,0.0002862431152948816
1.6661169355858332e-05,0.000281561553539677
1.6681111779654504e-05,0.0002766505646769679
1.670174392573607e-05,0.00027197798208925347
1.6722446088546395e-05,0.00026764803060187433
1.6743037126991574e-05,0.0002628912685854461
1.6762977234188658e-05,0.00025790824520882145
1.6783585762110564e-05,0.00025316377532201627
1.6804259401937275e-05,0.0002487828945120468
1.682486962459396e-05,0.00024398470550012673
1.6844805713868213e-05,0.00023896251654593735
1.686540289676416e-05,0.00023417581034448096
1.6886047160038038e-05,0.0002297774385652695
1.690668021100519e-05,0.0002249711377881402
1.69266142181258e-05,0.00021994207084764466
1.694719795156121e-05,0.00021514650178850974
1.6967875285712344e-05,0.0002107503127127637
1.6988507823053723e-05,0.00020597404816369964
1.7008448518871864e-05,0.00020096874974423755
1.7029008039785833e-05,0.00019620091563963825
1.7049707191591263e-05,0.00019184262812967039
1.7070347687918798e-05,0.000187127698234718
1.709029672668304e-05,0.00018217841889300605
1.7110835441183275e-05,0.0001774711591811404
1.7131548034071987e-05,0.00017318567107160206
1.7152206685970033e-05,0.00016856256339239947
1.7172164308168184e-05,0.0001637015170479998
1.71926851318221e-05,0.00015908742914325002
1.7213404647257456e-05,0.0001549087740623723
1.723406506963448e-05,0.00015041360027343424
1.7254030876613574e-05,0.00014567257987645988
1.7274535196691033e-05,0.00014118319307234708
1.72952568113599e-05,0.0001371441735924822
1.7315890409773765e-05,0.00013281525711146718
1.7335864413056697e-05,0.00012822522472187483
1.7356351596789604e-05,0.00012389045533111578
1.7377070993782843e-05,0.00012002243853125918
1.7397676675765107e-05,0.00011589126792441888
1.7417659958008465e-05,0.00011148199929820503
1.74381283307218e-05,0.00010733055494635293
1.7458841022222846e-05,0.00010366342114805152
1.7479417726218372e-05,9.976016780807376e-05
1.7499411356635915e-05,9.556034104896081e-05
1.7519857844949216e-05,9.161950053443502e-05
1.7540559053328118e-05,8.818135575316829e-05
1.7561105846416847e-05,8.453467379804863e-05
1.75811108035634e-05,8.057173392174294e-05
1.760153047440273e-05,7.686711348412445e-05
1.76222149544274e-05,7.368399292353059e-05
1.7642731153132926e-05,7.032084093382762e-05
1.7662748211428488e-05,6.66208933718336e-05
1.7683133652946095e-05,6.317619570248001e-05
1.7703795353230054e-05,6.0271756591774237e-05
1.7724280666333963e-05,5.7217248381733995e-05
1.7744310240939694e-05,5.3804989386854564e-05
1.776465078744806e-05,5.0641716641521575e-05
1.7785275822249345e-05,4.8037687435435854e-05
1.780571259526298e-05,4.531776644915015e-05
1.7825752582350977e-05,4.221696821491005e-05
1.7846023475260003e-05,3.935448039519255e-05
1.7866581750340766e-05,3.706998089875241e-05
1.7886952418687575e-05,3.4708836768182095e-05
1.7906995263560945e-05,3.194307969672886e-05
1.792717940827833e-05,2.9394336153958883e-05
1.7947659215465245e-05,2.7440679601053636e-05
1.7967983153684192e-05,2.5455476991144648e-05
1.798803213319608e-05,2.3045613270889357e-05
1.800813300957295e-05,2.081897459201964e-05
1.802853409650524e-05,1.920242925268686e-05
1.8048837465435328e-05,1.7606524519891514e-05
1.806888940115882e-05,1.5572665255929892e-05
1.8088910608252045e-05,1.3675964725985158e-05
1.8109246554235238e-05,1.2398795221820346e-05
1.8129558336615164e-05,1.1202166559778004e-05
1.814961870422106e-05,9.561352679477477e-06
1.816957378016733e-05,8.002073964457125e-06
1.8189862238341942e-05,7.065242877156611e-06
1.821021057974753e-05,6.274621063385958e-06
1.8230297556658912e-05,5.0401674604304585e-06
1.8250202793423736e-05,3.826757551362142e-06
1.8270458269377303e-05,3.2317311017006334e-06
1.829087778469489e-05,2.8507466245204427e-06
1.8311017678652184e-05,2.032280220830743e-06
1.8330883611987367e-05,1.1741064824792653e-06
1.8351125050323287e-05,9.236836979879461e-07
1.8371646958937646e-05,9.54278574924362e-07
1.8391871380100126e-05,5.576745229458905e-07
1.841170356508629e-05,6.351486459099815e-08
1.843195824815314e-05,1.6285413680391683e-07
1.8452588032642885e-05,6.057759524373984e-07
1.8472928549957416e-05,6.336084448189196e-07
1.8492745989397674e-05,5.099552504569531e-07
1.851304391128266e-05,9.670191242651875e-07
1.85337556389461e-05,1.820519829106537e-06
1.8554184839428352e-05,2.2716954151062825e-06
1.8574009743580246e-05,2.5219861348130623e-06
1.859436862915184e-05,3.3438050726064653e-06
1.8615120917249826e-05,4.6026489653167465e-06
1.863561287299461e-05,5.471743154056748e-06
1.8655450612458104e-05,6.095785802498811e-06
1.8675872993042646e-05,7.28543483927963e-06
1.869663211107899e-05,8.941008943084334e-06
1.871716560661183e-05,1.021943832818402e-05
1.873701641290505e-05,1.1213099973744685e-05
1.8757495499679383e-05,1.2768570881683706e-05
1.877823674034893e-05,1.4809110397124796e-05
1.8798795762178938e-05,1.6485812824653822e-05
1.8818659481131076e-05,1.7841442481395556e-05
1.8839185421480786e-05,1.9755707973566206e-05
1.8859890218264393e-05,2.216638261724085e-05
1.8880465435803006e-05,2.4228343373256355e-05
1.8900343405885436e-05,2.5935340054237368e-05
1.892090977260703e-05,2.819737312129345e-05
1.8941569904368902e-05,3.096124650311385e-05
1.8962155356902665e-05,3.339323475204223e-05
1.8982049050869248e-05,3.543836611250408e-05
1.900263014303092e-05,3.803079870554163e-05
1.9023324285203258e-05,4.1140918985098044e-05
1.9043876794823846e-05,4.391903046203537e-05
1.906379053267716e-05,4.6287045442661365e-05
1.9084361829937244e-05,4.918952321049893e-05
1.9105074773613077e-05,5.2625094977378296e-05
1.9125592611212175e-05,5.572875689774914e-05
1.9145528125073693e-05,5.840178861939494e-05
1.916608844902218e-05,6.159325722983149e-05
1.918680967455753e-05,6.533120574525939e-05
1.9207294044474476e-05,6.873840769003454e-05
1.922725217968715e-05,7.16963859813699e-05
1.924779899585628e-05,7.515308968738275e-05
1.9268519755394847e-05,7.916797847903165e-05
1.9288973465151267e-05,8.285532632298848e-05
1.9308954791948604e-05,8.60762134843364e-05
1.9329484143272843e-05,8.977186892169948e-05
1.935019743180512e-05,9.403619318289937e-05
1.9370625819139843e-05,9.7979279645107e-05
1.939063050833528e-05,0.00010143922577979746
1.9411136904605868e-05,0.00010534524106893813
1.9431838182412824e-05,0.00010982989455017133
1.945225037816118e-05,0.0001140037323628016
1.9472277986976922e-05,0.00011767719878047693
1.9492754444248413e-05,0.00012176300569676232
1.9513443025907627e-05,0.00012643795761864448
1.9533853351463485e-05,0.00013081740365659757
1.9553902594530103e-05,0.00013467723943257848
1.957432522776019e-05,0.00013890727318559845
1.9595004010942824e-05,0.00014374176252044416
1.9615432859576315e-05,0.00014830223951459832
1.9635501955825616e-05,0.0001523199522270104
1.9655861261535032e-05,0.00015666048228089744
1.967653787023651e-05,0.00016162386032314392
1.9697012125963395e-05,0.0001663410149190373
1.971709841994344e-05,0.0001704866486244061
1.973739579812782e-05,0.00017490639007020488
1.975808479084177e-05,0.00017996930926117628
1.977863363066102e-05,0.00018481761626746776
1.9798733878658238e-05,0.0001890596290858502
1.9818974987271754e-05,0.00019352905756614256
1.983969299152758e-05,0.00019866283694427975
1.9860339101886873e-05,0.0002036134242862624
1.988045021196203e-05,0.000207918819206934
1.990065759158257e-05,0.0002124132215346623
1.9921416590103642e-05,0.0002175886000672867
1.9942165653762493e-05,0.00022260660472732798
1.9962284931420244e-05,0.00022694109718407522
1.9982474018662846e-05,0.00023143474647720138
2.000326330838395e-05,0.00023661701648048812
2.0024098632764577e-05,0.00024166159182968493
2.0044223998457793e-05,0.00024599061862001163
2.006440458502957e-05,0.00025045578316078927
2.0085210188038823e-05,0.000255609066971629
2.0106065689114047e-05,0.00026062843786626614
2.0126194891491024e-05,0.0002649183285932254
2.0146371542797393e-05,0.0002693241726851166
2.0167185338988116e-05,0.00027441304098951293
2.018804276828463e-05,0.0002793684366276539
2.0208175487444404e-05,0.0002835865453219179
2.022835123164071e-05,0.000287901630044437
2.0249165232089806e-05,0.00029289078685243555
2.0270020658451008e-05,0.00029774783947670143
2.02901573698129e-05,0.00030186234210388067
2.031033470753545e-05,0.0003060554532295769
2.033114076628418e-05,0.00031091020730019173
2.0351988821041292e-05,0.0003156352918401021
2.0372129882631486e-05,0.0003196152739695241
2.039230941812347e-05,0.00032365531506648614
