time,n_phonons
0.0001872422936474824,0.005742843332952413
0.00018726268138342172,0.005763304689896773
0.00018728290027494112,0.0057839766490792085
0.00018730166623026487,0.00580323593603603
0.0001873255602110842,0.005827357256332785
0.00018734598280786108,0.005847950052310868
0.0001873662231911646,0.0058687393998623225
0.00018738490642603275,0.005887999864498055
0.00018740879790570458,0.0059122287856337484
0.00018742922586732446,0.005932921163193916
0.00018744946352015055,0.0059538003790776586
0.00018746817989617488,0.005973179737464015
0.0001874920716964924,0.00599751662466717
0.00018751254106982415,0.006018344509903382
0.00018753280594337963,0.006039344327980372
0.00018755140928728654,0.006058689369117382
0.00018757529785863993,0.006083129425759068
0.00018759576087029478,0.006104041612252547
0.00018761601341024488,0.006125117686228721
0.00018763469953046396,0.006144630355477279
0.00018765858961451793,0.006169175453319687
0.00018767911097345601,0.006190238162564094
0.00018769940519004083,0.006211447601328872
0.00018771790102533397,0.006230840838836382
0.00018774178603307186,0.006255483766897489
0.00018776227171480155,0.0062765967225022435
0.00018778252916269147,0.00629785240791168
0.0001878012352425825,0.006317544631717863
0.00018782512482090751,0.006342291134125498
0.00018784571345597522,0.006363599116825587
0.0001878660504090809,0.006385026741850887
0.00018788451251960874,0.006404537361396668
0.00018790839520855623,0.006429374618477628
0.00018792901925014473,0.006450805034335244
0.0001879493794442537,0.006472341564597551
0.00018796799801470846,0.00649209102710005
0.00018799188298675767,0.0065170231435117045
0.00018801273780994778,0.006538783439719544
0.00018803328588613548,0.006560609481625333
0.00018805258742012567,0.006581147973342904
0.00018807648075596075,0.006606162442851981
0.00018810033663433528,0.0066312072940489086
0.00018812218583455292,0.006654562186466088
0.00018814508090835125,0.006678882357545265
0.0001881690102545435,0.006703949704096607
0.00018819253337760535,0.006728934509174363
0.00018821569902368568,0.006753802912446983
0.00018823971200475836,0.00677918170210627
0.00018825823180674598,0.0067986805910090625
0.0001882767516087336,0.006818485876045447
0.00018829794721727838,0.006841323863258792
0.00018832191750575171,0.006866765020252394
0.00018834064696302577,0.006886545437816758
0.00018835937642029983,0.006906630912200657
0.00018838055963783695,0.006929535607363959
0.00018840453777165645,0.006955083872309501
0.00018842415641187935,0.006975874732819035
0.00018844377505210225,0.006996996956823489
0.00018846503765317053,0.00702005670725081
0.00018848900382320216,0.007045653898104198
0.00018850661975210474,0.007064383067213981
0.00018852423568100732,0.0070833821977933755
0.00018854570830945867,0.007106754799758499
0.00018856970991444302,0.007132521919923578
0.0001885905823684897,0.00715478422231554
0.0001886114548225364,0.007177410998840533
0.00018863274348326458,0.0072006364614583904
0.00018865670442609476,0.007226369853716213
0.0001886764806161543,0.007247560887537001
0.00018869625680621385,0.0072691030231825755
0.00018871687029400045,0.007291651178471636
0.00018874080733181112,0.007317422777610518
0.00018876150535283612,0.007339689593860785
0.0001887818638086023,0.007361964572846342
0.00018880106452898748,0.007383015771617539
0.0001888249567575997,0.007408800692649018
0.00018884638964270398,0.007431947868624712
0.00018886737649273497,0.007455003621521957
0.00018888806370687036,0.007477707085082191
0.00018891195983651351,0.007503521124844157
0.00018893570355162746,0.007529339035797017
0.00018895881693703858,0.0075548621491454354
0.00018898271881658465,0.007580968986725554
0.00018900662297928163,0.007606842544299995
0.00018902897184343176,0.007631433939240114
0.00018905035714609608,0.007655086878457572
0.00018907431051854516,0.007681161990704019
0.00018909548597751498,0.00770421541345747
0.0001891162360931575,0.0077271877278454575
0.00018913655982357537,0.007749687083975955
0.00018916045989103794,0.0077757308097216715
0.00018918423638672702,0.007801768738302939
0.00018920699502595237,0.00782709194455355
0.00018923064722399662,0.007853163382415828
0.0001892545643848821,0.00787924595749479
0.00018927748721049573,0.007904632936373415
0.00018929946845437214,0.007929135581359945
0.0001893234415399272,0.007955441333975079
0.00018934413563350606,0.007978129802315288
0.00018936444796121958,0.008000766628640034
0.00018938388377761603,0.008022464726358055
0.0001894077786614671,0.008048728633371428
0.0001894316087615948,0.008074970470316125
0.0001894531664222506,0.008099108926186158
0.00018947557910901436,0.008124070004145278
0.00018949950266695145,0.008150343877498559
0.0001895230370000276,0.008176492606774362
0.00018954636994567074,0.0082026986127632
0.00018957040220244687,0.008229300076241739
0.00018958934745087928,0.008250170273152417
0.0001896082926993117,0.00827134439381613
0.00018962947523509338,0.008295186744517834
0.00018965344778230095,0.008321781177245413
0.0001896726821299473,0.008343014998505307
0.00018969191647759366,0.008364560664108043
0.00018971320743248513,0.008388570501846385
0.00018973717621713243,0.008415205492776232
0.00018975562496097796,0.008435612994446316
0.0001897740737048235,0.008456308565719748
0.00018979517823160532,0.008480160605464741
0.0001898191594679776,0.008506885345068866
0.00018983930539949768,0.008529213593849262
0.00018985945133101777,0.008551878104685478
0.00018988084938736778,0.008576092108956575
0.00018990481428971822,0.008602803328037902
0.0001899240522520322,0.008624182912076664
0.00018994329021434616,0.008645883778881645
0.00018996463365826015,0.008670074191951822
0.0001899885933384124,0.008696817783772832
0.0001900085405082684,0.008719037249213666
0.0001900284876781244,0.00874160230953918
0.00019004921533254178,0.00876512050581163
0.0001900731474219138,0.008791856840481683
0.0001900943338195932,0.008815526702581917
0.00019011503991997792,0.008839030670960358
0.00019013567484564987,0.008862441703412067
0.0001901595756985672,0.008889141742307795
0.0001901833065480156,0.008915785090687935
0.00019020615777049868,0.008941824984902627
0.00019022984107431508,0.008968551107503771
0.00019025376138774946,0.00899527287251998
0.00019027657590924487,0.009021141609594965
0.00019029835031588902,0.009045969189640369
0.0001903223155749339,0.009072875672922828
0.00019034305595519901,0.009096142432956332
0.0001903633456007641,0.009119260448973847
0.00019038328162143054,0.00914199994418137
0.0001904071813991584,0.00916884408950514
0.0001904309687528949,0.00919562653412375
0.00019045288797281686,0.009220694745228322
0.00019047560319757328,0.009246502775544747
0.0001904995313149054,0.009273337739977103
0.00019052293363172208,0.009299903336160285
0.00019054596412124768,0.009326282651401866
0.00019056997613630904,0.009353382764457284
0.00019058790933959913,0.009373537657706247
0.0001906058425428892,0.00939396112727293
0.00019062687746732745,0.009418093366915464
0.00019065086554089894,0.009445241609561814
0.00019067163665639425,0.009468609895149204
0.00019069240777188956,0.009492323625582957
0.00019071386867134846,0.00951694685547292
0.00019073782995090665,0.009544024107154249
0.00019075790922065949,0.009566672136393043
0.00019077798849041232,0.009589663091060971
0.0001907987314876928,0.00961346790283741
0.00019082265846260987,0.009640506709135245
0.00019084644477964253,0.009667426358623835
0.00019086790863556818,0.009692098233621231
0.0001908901131288674,0.009717485191171034
0.00019091402836275063,0.00974445312952502
0.00019093732551773353,0.009770998553094315
0.00019096063295489163,0.009797832141278922
0.00019098467426860812,0.009825125993602241
0.00019100467607825335,0.009847715871832417
0.00019102467788789857,0.009870628914044985
0.0001910461832975175,0.009895392541351597
0.00019107015058409706,0.00992258027520682
0.00019108944705149418,0.009944406830947286
0.0001911087435188913,0.009966546930119466
0.0001911302332231858,0.009991301628220327
0.000191154193398707,0.010018485241665133
0.00019117446609360881,0.010041448585075994
0.00019119456217071176,0.01006455274143953
0.00019121521409866133,0.010088335914813909
0.0001912391344932654,0.01011546262935329
0.00019126289740808874,0.010142458843445357
0.00019128455539896841,0.010167440464755498
0.00019130692292036757,0.010193086589683728
0.0001913308409720079,0.010220144747093294
0.0001913540809563831,0.010246721358528952
0.0001913772658247889,0.010273489479530542
0.0001914012983852883,0.010300843477777401
0.00019142081695909435,0.010322952280806114
0.0001914403355329004,0.010345367923849538
0.00019146178178326462,0.01037012931048847
0.0001914857521015532,0.01039739856686885
0.0001915040730281443,0.010418161177925564
0.00019152239395473538,0.010439199698310836
0.0001915433031142756,0.010463357785031494
0.00019156727842039104,0.010490671706071888
0.0001915873660172545,0.010513438021920054
0.00019160745361411794,0.010536524863789408
0.00019162901262963404,0.010561421735147285
0.00019165298017547114,0.010588686522393588
0.00019167251216892355,0.010610847906213475
0.00019169204416237597,0.01063332562129572
0.00019171352842288863,0.01065812674922183
0.00019173748199031518,0.010685357158454119
0.00019175834001794697,0.01070905280444765
0.00019177867512576883,0.010732497962084872
0.0001917993205002303,0.010756298817488602
0.0001918232251398657,0.010783437036222135
0.00019184690997321456,0.010810417327017112
0.00019186933489055927,0.010836330442954624
0.00019189248205735983,0.010862852905117907
0.0001919164129761055,0.010889958109454098
0.0001919395369848861,0.010916488759128968
0.00019196179462682494,0.010942193887001714
0.00019198578210518187,0.010969482311160659
0.00019200511303024462,0.010991410979204615
0.00019202444395530736,0.011013646266010762
0.00019204604443398034,0.011038577206524213
0.00019207000522084534,0.011065812460493667
0.00019209047399200955,0.011089047865621034
0.00019211042533085601,0.011112025625191112
0.00019213121583065818,0.011135991443964719
0.00019215513315514647,0.011163139710228039
0.00019217883878639802,0.011190105290123202
0.0001922007239983323,0.011215365194454773
0.0001922233403952934,0.011241289306254388
0.00019224726195507543,0.011268357122393104
0.000192270290120178,0.011294706289556481
0.00019229321918571034,0.011321164118908277
0.00019231724076055148,0.011348482236966209
0.00019233636507972013,0.01137013170134339
0.00019235548939888878,0.011392070032949803
0.0001923767583304209,0.011416596966177445
0.00019240073024517966,0.01144383895850992
0.00019241946776004407,0.011465039095204905
0.00019243820527490847,0.01148651697009456
0.0001924591471392642,0.011510657633927064
0.00019248312171501474,0.011537901864135757
0.00019250300325929576,0.011560382410680414
0.00019252288480357677,0.011583170295459194
0.0001925444680206981,0.011608018900278537
0.00019256843832852225,0.011635201677211217
0.0001925877978099446,0.01165709337662782
0.00019260715729136696,0.011679287206064676
0.00019262882426769655,0.011704203242089166
0.000192652785342521,0.011731335931520913
0.00019267336152512527,0.011754608595910964
0.00019269339660526436,0.01177759520843233
0.00019271419547987745,0.01180146623398327
0.00019273810746649135,0.011828488359789727
0.00019276176288784025,0.011855285901958093
0.00019278380885630529,0.011880616836081978
0.00019280658508756768,0.011906589109776336
0.00019283050875516127,0.011933528227377794
0.00019285338122009926,0.011959579971668825
0.0001928760795739613,0.011985633381208475
0.00019290009242545875,0.012012791433090855
0.00019291896340692044,0.01203403933705374
0.00019293783438838213,0.01205556468187484
0.00019295886128911608,0.012079675752088731
0.0001929828347273436,0.012106768503425026
0.00019300240183766094,0.012128776216699154
0.00019302196894797828,0.012151078897323996
0.00019304346208816352,0.012175686794612678
0.0001930674348758073,0.012202722420880637
0.0001930861924901316,0.012223802149252385
0.00019310495010445593,0.012245159733541303
0.00019312633621611138,0.012269617865043825
0.00019315030971785315,0.01229662701622367
0.0001931683879963459,0.012316910597694818
0.00019318646627483865,0.012337448833058193
0.000193206328112128,0.012360151986431535
0.00019323029408407932,0.012387178637341758
0.00019325174807652227,0.012411211039303958
0.00019327320206896523,0.012435578867848313
0.00019329494750536111,0.012460362193884494
0.00019331890789247403,0.01248724660846044
0.0001933397221985495,0.01251058117048063
0.00019335992808669494,0.012533556786960429
0.00019338097153177207,0.012557468775141273
0.000193404878539842,0.012584213405450628
0.00019342843952485666,0.012610660082384267
0.00019345088311024605,0.012636196057161613
0.0001934739427867026,0.012662196648185995
0.0001934978695695393,0.012688862546121546
0.0001935206480669581,0.012714564434698948
0.0001935427133055191,0.01273961474380693
0.00019356670325186229,0.01276643818912048
0.0001935852219079342,0.012787065650511374
0.0001936037405640061,0.012807958885162164
0.00019362467904824658,0.012831697341768443
0.00019364865295883215,0.01285847962338409
0.00019366834546629766,0.01288037222725686
0.00019368803797376318,0.012902557119670957
0.0001937095813770045,0.012926925647146653
0.00019373355459276665,0.012953628550746757
0.0001937526996151506,0.012974885573147287
0.00019377184463753458,0.01299642694005852
0.00019379355022236996,0.013020926704351664
0.00019381751951783944,0.013047562145881854
0.00019383758509120978,0.013069813503132379
0.00019385765066458013,0.013092375744504024
0.00019387919523996113,0.013116619138793176
0.00019390312886745394,0.01314312527670026
0.00019392683579104282,0.013169433652600105
0.0001939487414199551,0.013194083260290907
0.0001939716059468132,0.013219612382510591
0.00019399552805421835,0.013245976756742866
0.00019401730098043862,0.013270230090634785
0.00019403992111732338,0.01329563319900107
0.00019406395098059382,0.013322230734964035
