time,leakage
1.3783848517849074e-05,0.015179553587277756
1.3804293301404723e-05,0.015205873379093515
1.3825122081075572e-05,0.015232602626270506
1.384601343226558e-05,0.015259349611674532
1.3866546315468713e-05,0.015285611080882215
1.3886981652294805e-05,0.015311699048937255
1.3907825031308117e-05,0.015338221933408905
1.3928715580886522e-05,0.01536474006033186
1.394930633625526e-05,0.015390849788294712
1.3969733431641527e-05,0.015416703114812361
1.3990575048689811e-05,0.015442994083382022
1.401146511998051e-05,0.015469279316690945
1.4032120102974296e-05,0.015495239604598282
1.4052539936074816e-05,0.015520855218365166
1.4073368700005813e-05,0.01554689589883694
1.4094258079513753e-05,0.015572943557214544
1.4114976449182223e-05,0.015598747536278622
1.4135389662304672e-05,0.01562412199439872
1.4156201098544575e-05,0.015649902656276263
1.4177089045324142e-05,0.015675707453769273
1.419784149389392e-05,0.015701313187563796
1.4218247578835734e-05,0.01572644177256472
1.4239039048131713e-05,0.015751955283814494
1.4259924036291777e-05,0.015777511107229945
1.4280708669962684e-05,0.015802911224914257
1.4301107168467698e-05,0.015827789364539928
1.432187764025984e-05,0.01585303071709337
1.4342757113035508e-05,0.015878330312065855
1.4363572406314687e-05,0.015903517985141353
1.4383962664069434e-05,0.015928140951522868
1.4404712197014255e-05,0.01595310656169642
1.4425582131218037e-05,0.015978141064544517
1.4446426895260012e-05,0.01600310995522232
1.4466808035631243e-05,0.016027472845528225
1.4487537485310894e-05,0.01605216015755417
1.4508391698200272e-05,0.016076918352487715
1.452926496095392e-05,0.016101662460461755
1.4549635817205042e-05,0.016125760134546672
1.4570346680646011e-05,0.01615016740668161
1.4591175634294997e-05,0.01617463444268944
1.4612076573594601e-05,0.016199148023466416
1.463243556370829e-05,0.01622297498446248
1.4653129952342524e-05,0.01624710124068283
1.4673918512872537e-05,0.016271256220241177
1.4694846469990743e-05,0.01629553380496473
1.471519138164313e-05,0.016319083993002706
1.4735872200263098e-05,0.016342929225212813
1.4756595063316695e-05,0.01636674027344877
1.477753952798635e-05,0.01639076520130454
1.479786673974411e-05,0.016414031210341098
1.4818538067175148e-05,0.01643759687389844
1.4839146668722728e-05,0.01646100690304164
1.486009902193509e-05,0.01648476520512319
1.4880402841061617e-05,0.016507737686026022
1.4901071874522134e-05,0.01653102894220191
1.4921460917612184e-05,0.016553919457447934
1.4942413739401673e-05,0.016577399089673497
1.4962685492651798e-05,0.01660006602917388
1.498336704922078e-05,0.01662309687284403
1.5003260985649667e-05,0.016645165490042725
1.502419572236922e-05,0.016668342928305588
1.504442607513238e-05,0.01669069292557421
1.5065154897443868e-05,0.01671350020357585
1.5084206859000185e-05,0.016734378837728246
1.5105091765124823e-05,0.016757217600934474
1.5125328413963101e-05,0.016779302724682726
1.5146031435475512e-05,0.01680180663826013
1.5166310141023537e-05,0.016823754036809472
1.5187234526560988e-05,0.016846346148118967
1.5207485734394865e-05,0.016868167231057836
1.5228180857071373e-05,0.016890377518586394
1.5248516663255533e-05,0.016912104212748497
1.5269442256148464e-05,0.0169344039581513
1.5289708041528598e-05,0.016955956731276544
1.531039266179673e-05,0.016977866885521567
1.5330561161454917e-05,0.01699913141163274
1.53514803057328e-05,0.017021127409889557
1.5371764322534763e-05,0.01704241215167375
1.5392429424362905e-05,0.01706401033603505
1.5411999333567522e-05,0.017084367023640554
1.5432898722651997e-05,0.01710604339488735
1.5453200707571693e-05,0.017127057419006133
1.5473812820688095e-05,0.01714830941588501
1.5493535617366847e-05,0.017168544554068636
1.5514438368175297e-05,0.017189921956781963
1.553474357550157e-05,0.017210645682594897
1.5555323605854254e-05,0.01723157007777803
1.557577218272132e-05,0.017252254047011698
1.5596653171152325e-05,0.01727330216427802
1.5616982759809378e-05,0.017293751437383723
1.5637557106128542e-05,0.01731436850789029
1.5658193788205675e-05,0.017334938686167076
1.5679069347249646e-05,0.017355670535052818
1.5699433067820323e-05,0.017375850343041892
1.5719986248404274e-05,0.017396140525692515
1.574073286042148e-05,0.01741651048343015
1.5761618258032305e-05,0.017436937482842443
1.57820240356431e-05,0.017456850825011753
1.5802561315322435e-05,0.01747681578453719
1.5823385612347267e-05,0.01749694707394871
1.5844274967254176e-05,0.017517059638079653
1.5864698265792463e-05,0.017536678118561015
1.5885223286954215e-05,0.017556318082736132
1.5906076713455405e-05,0.017576158519982628
1.59269670775169e-05,0.017595950334935665
1.5947409536613628e-05,0.017615271611284917
1.596792413996602e-05,0.017634585238507975
1.5988782168651937e-05,0.017654107574000683
1.6009672013296723e-05,0.01767357389474182
1.6030135943792902e-05,0.01769259627171865
1.605064101386031e-05,0.017711581418412507
1.607148902736154e-05,0.01773076880310404
1.6092377502316493e-05,0.01774990566530547
1.6112865759737888e-05,0.017768627910352892
1.6133361601171714e-05,0.01778728198034011
1.6154190122420382e-05,0.017806123009889367
1.617507667303804e-05,0.017824926831840945
1.6195592612095887e-05,0.0178433480848211
1.6216079108705415e-05,0.017861668180736076
1.623688305595469e-05,0.0178801558939728
1.6257767065791175e-05,0.017898623131160845
1.6278314187736726e-05,0.01791674254911955
1.6298790894606217e-05,0.017934725559881105
1.6319568039286965e-05,0.017952855801315355
1.634044828317039e-05,0.0179709824699987
1.636104121612049e-05,0.017988808700567495
1.6381507830619087e-05,0.018006451663665355
1.6402258172862188e-05,0.01802422229328325
1.642313217567096e-05,0.018042003424106945
1.644377272576246e-05,0.018059533538481966
1.646422856406839e-05,0.01807683324819629
1.6484955696897336e-05,0.018094245207236785
1.6505818942822778e-05,0.018111674301089585
1.652650513281361e-05,0.018128902171797627
1.6546949228713763e-05,0.018145855299344923
1.656765649138452e-05,0.018162909230847443
1.6588501288970587e-05,0.01817997749020741
1.6609231025289024e-05,0.018196897048927584
1.662966208108603e-05,0.018213500140703824
1.665035307983797e-05,0.018230196846177982
1.667116690188088e-05,0.01824689207601626
1.6691938291093568e-05,0.018263497589405157
1.6712354517665673e-05,0.018279746985350724
1.6733033190984158e-05,0.018296087486446552
1.675379553354466e-05,0.01831239198523422
1.677460715380415e-05,0.018328678276552164
1.6795005964623317e-05,0.018344569942103765
1.681567676143615e-05,0.01836055564347977
1.6836352320114976e-05,0.018376441556453394
1.6857203614536064e-05,0.01839240431416263
1.6877581062352586e-05,0.01840793353189326
1.6898249715501586e-05,0.018423566860594123
1.6918771571799016e-05,0.018438984664141206
1.6939662423598188e-05,0.01845462014638641
1.6960012146173377e-05,0.018469780965033614
1.698068744524039e-05,0.018485066790542196
1.7000907211150258e-05,0.01849991110754371
1.702183498499376e-05,0.018515214159126128
1.704214655890572e-05,0.0185299987210601
1.70628457771379e-05,0.018544948585537718
1.7082331926490674e-05,0.018558919955516184
1.71032354049571e-05,0.01857384494453009
1.712350339313371e-05,0.01858825154291248
1.714425135504769e-05,0.018602884504748715
1.7163126188549788e-05,0.018616094589772907
1.7183990243904095e-05,0.018630631020007317
1.7204273718017263e-05,0.01864470186397752
1.7225010459006682e-05,0.01865897653220646
1.724474324914531e-05,0.018672447735739547
1.7265641354590216e-05,0.018686642415353664
1.7285952705875885e-05,0.01870037892241479
1.7304455946887764e-05,0.018712802643007162
1.7322959187899644e-05,0.018725125432626815
1.734386535769696e-05,0.018738967414482804
1.7364221239281847e-05,0.018752388916998777
1.7384793018320297e-05,0.018765857651245634
1.7405561484847973e-05,0.018779327795809098
1.742646444666469e-05,0.01879279527017248
1.7446828382605616e-05,0.018805859009804606
1.746739768162018e-05,0.01881896029507812
1.7488221645277035e-05,0.01883209516632802
1.7509096721122557e-05,0.018845170449505077
1.7529469663195946e-05,0.018857874435118337
1.7550039653280598e-05,0.01887060792970807
1.757088959309911e-05,0.018883385179660334
1.7591729557495106e-05,0.018896062727659844
1.7612113741802906e-05,0.018908405857185125
1.7632686938653123e-05,0.018920770901366922
1.765354632961364e-05,0.01893317770114615
1.7674375264521975e-05,0.018945470927981985
1.7694772087114125e-05,0.018957451506070987
1.7715335741158913e-05,0.018969438445484592
1.773619181173364e-05,0.018981465096422703
1.7757032497297184e-05,0.01899338543105897
1.7777443338352696e-05,0.019005001740907537
1.7797995129831402e-05,0.019016607543357336
1.7818840020981933e-05,0.01902824777925323
1.7839687892137773e-05,0.019039790319880845
1.7860116403293846e-05,0.01905104191683473
1.7880657034296102e-05,0.019062265447612782
1.7901485582251997e-05,0.01907351499303997
1.7922337087882034e-05,0.019084675710510018
1.794278728976141e-05,0.019095562216018054
1.7963317018124165e-05,0.01910640215576642
1.798412562699919e-05,0.019117257926417993
1.8004977683559598e-05,0.01912803330324848
1.802545385081314e-05,0.01913855431093398
1.804597251823253e-05,0.019149009191500956
1.8066759301249076e-05,0.019159469240694667
1.8087608654239617e-05,0.019169855914972556
1.8108117606636733e-05,0.019180012096725284
1.8128624749350055e-05,0.019190080365121223
1.8149390707854486e-05,0.01920014430280501
1.8170233066615856e-05,0.019210138651191283
1.8190790818834697e-05,0.019219934711069097
1.8211286058978072e-05,0.019229614876498734
1.8232033086282382e-05,0.019239282658745895
1.8252862189364324e-05,0.019248880410839858
1.8273467427538183e-05,0.01925831227034591
1.8293949755340382e-05,0.01926760267829987
1.8314682115968548e-05,0.0192768753168494
1.8335488301012387e-05,0.019286071139995215
1.8356139324859912e-05,0.01929513470275722
1.837660730879352e-05,0.01930403368375595
1.8397328133372013e-05,0.019312911589115474
1.8418095942341462e-05,0.019321698362122074
1.8438791367418287e-05,0.01933038986111024
1.8459242941957686e-05,0.019338895711981184
1.847995566363873e-05,0.019347379410178927
1.8500659472365052e-05,0.019355746935424294
1.8521398382140777e-05,0.019364063000969472
1.8541830453767772e-05,0.01937217392837369
1.8562539078976878e-05,0.01938026421313211
1.858313324963868e-05,0.01938819626844994
1.8603915494999316e-05,0.0193961340661725
1.862432317373649e-05,0.019403848073560253
1.864503314344993e-05,0.019411546419078753
1.8665426028341696e-05,0.0194190129150957
1.868625268796249e-05,0.01942657038727968
1.870662786393288e-05,0.019433885120605725
1.872734859725681e-05,0.01944119477925012
1.874731706003485e-05,0.019448125983970086
1.87681903473972e-05,0.019455302100088456
1.878852059910657e-05,0.019462215320329265
1.8809273087652778e-05,0.01946914442605356
1.8828027589624687e-05,0.01947529967959957
1.8848894492638498e-05,0.019482077752534726
1.8869201271860688e-05,0.019488602495320466
1.8889984166950255e-05,0.019495156556404214
1.8909161635387347e-05,0.019501089729414917
1.8930034007819215e-05,0.019507471304487115
1.8950379421998784e-05,0.019513623289416145
1.8969040053908745e-05,0.019519164883561847
1.8987700685818706e-05,0.01952459717517824
1.9008616007296948e-05,0.019530599898976972
1.9028971829464265e-05,0.019536378257395952
1.9049552390608143e-05,0.01954211355380043
1.9070320671292615e-05,0.01954776523310486
1.9091285060756945e-05,0.019553375730282513
1.9111643406852872e-05,0.019558760259239822
1.9132214252246626e-05,0.019564095294295404
1.915302459401025e-05,0.01956935561460233
1.9173979909557334e-05,0.0195745564544269
1.919434033088508e-05,0.019579545934147718
1.9214904630218665e-05,0.019584480773481426
1.923573852994239e-05,0.019589342824046778
1.925667950059039e-05,0.01959413228500943
1.927704308726202e-05,0.019598726011689632
1.9297603337619992e-05,0.019603260582614416
1.9318450709070624e-05,0.0196077204894883
1.933937172659282e-05,0.019612097196862847
1.9359739924435313e-05,0.01961629458554673
1.9380298458044002e-05,0.01962042877766108
1.9401153828146895e-05,0.01962448427707006
1.9422048442495415e-05,0.019628447122266034
1.9442423185667943e-05,0.019632247687288516
1.9462982315940542e-05,0.019635981363538994
1.9483842937831802e-05,0.01963963109541096
1.9504703414157588e-05,0.019643179221434843
1.9525087208947715e-05,0.019646582543854235
1.954564926970597e-05,0.019649915534111294
1.9566513912271156e-05,0.019653158634208356
1.9587330688581526e-05,0.019656291454713128
1.9607726706069128e-05,0.019659297148802556
1.9628294029123683e-05,0.019662229241299796
1.9649162021184027e-05,0.019665065094962977
1.9669922890678803e-05,0.019667782335999643
1.9690335090304896e-05,0.019670390016344044
1.9710909950853385e-05,0.019672920957611254
1.973177639819476e-05,0.019675348624037223
1.975251550604529e-05,0.019677655927755573
1.9772946342113942e-05,0.019679864758600615
1.979351138377616e-05,0.019681992047772726
1.9814366657954128e-05,0.01968401040791233
1.9835123290343533e-05,0.019685911906048407
1.9855575488549365e-05,0.019687720948477806
1.9876128335851387e-05,0.01968944428620463
1.9896969537282852e-05,0.019691053157345404
1.9917734073957405e-05,0.019692547159666358
1.993821192818102e-05,0.01969395552764795
1.995875245276385e-05,0.019695275023532723
1.9979579194821366e-05,0.019696474649552036
2.000034254827506e-05,0.019697560149117898
2.002086410663586e-05,0.019698567438806172
2.0041392213294574e-05,0.01969948322906578
2.0062205872756345e-05,0.019700273946875204
2.008295796909605e-05,0.019700950469943034
2.0103524733767048e-05,0.019701554792014755
2.0124039621832768e-05,0.019702067114541765
2.0144842596313654e-05,0.019702449313067142
2.0165570937447182e-05,0.0197027170475053
2.0186182071172974e-05,0.019702916503067186
2.0206682374536182e-05,0.019703025776698357
2.0227476382749994e-05,0.01970299985438596
2.024816320420744e-05,0.019702859891600224
2.026881795248892e-05,0.01970265275537358
2.028930156327982e-05,0.01970235966031279
2.0310088588153632e-05,0.01970192610174339
2.033070570840834e-05,0.019701381023808088
2.035140402841885e-05,0.01970076575025881
2.0371867699650587e-05,0.01970007135165742
2.0392650273503065e-05,0.019699230767997972
2.0413147927772895e-05,0.01969828605044279
2.0433890859152264e-05,0.019697261262673765
2.0454329418422988e-05,0.019696167248244453
2.047511140222575e-05,0.01969492043667906
2.049538921628785e-05,0.019693588202611363
2.0516179281424645e-05,0.01969215272730126
2.0536584271798008e-05,0.01969066190071433
2.0557373019695942e-05,0.01968900991602275
2.0577184525004112e-05,0.019687321444850654
2.0598025888597217e-05,0.01968547460753132
2.061838590307958e-05,0.01968359178114005
2.0636854599039457e-05,0.01968177468870884
2.0654983416389675e-05,0.01967989042286356
2.0675835861966123e-05,0.019677646878860946
2.0696210938387254e-05,0.019675385714924398
2.071695756393631e-05,0.019672963816896736
2.0737111047943432e-05,0.01967048250319572
2.0758037167628462e-05,0.01966782119920925
2.0778417270206523e-05,0.019665161558396056
2.079911428521122e-05,0.01966234394865576
2.0819616835262262e-05,0.019659420099694822
2.0840569101103086e-05,0.01965634449486121
2.086095104452423e-05,0.0196532856178049
2.0881611153773536e-05,0.019650070425816436
2.090225954888081e-05,0.019646722550480722
2.09232267429277e-05,0.019643233600066645
2.0943609746412706e-05,0.019639775491826075
2.0964238352028894e-05,0.019636162867021863
2.0984963819988695e-05,0.01963239779400887
2.1005940997008985e-05,0.01962849623618151
2.1026324883590518e-05,0.019624639202297168
2.1046930349107484e-05,0.0196206289240506
2.1067701920575784e-05,0.01961645023430312
2.1088686009216086e-05,0.01961213686396151
2.1109070916124973e-05,0.019607881333290535
2.112966170449148e-05,0.019603472908933883
2.1150462524030234e-05,0.01959888305394952
2.117144919953224e-05,0.019594159233774177
2.119183551913042e-05,0.019589505689096825
2.1212413978055967e-05,0.019584699729131908
2.123323423784231e-05,0.019579700607770777
2.1254219704762775e-05,0.019574567927842533
