time,n_phonons
0.00012125425918541732,2.643452655165868e-07
0.00012127495690288629,4.47954970471024e-08
0.0001212959880477184,4.39931971433683e-07
0.00012131693399031429,6.620672573989726e-07
0.00012133734860218414,4.848894257626919e-07
0.00012135804381160018,6.718188992537653e-07
0.00012137907760564448,1.4822851375952888e-06
0.00012140003465323061,2.1214205929826055e-06
0.00012142045038685845,2.348325226628919e-06
0.00012144114623016924,2.942157327462253e-06
0.00012146218198421083,4.1681451714903554e-06
0.00012148315020486207,5.22426805688712e-06
0.00012150357029139776,5.8552610102997864e-06
0.00012152426655079676,6.8565065408506395e-06
0.00012154530347568205,8.498132233528061e-06
0.00012156628172977998,9.971040232233347e-06
0.00012158671088919199,1.1006318213444453e-05
0.0001216074079452757,1.241554471364165e-05
0.00012162844539545299,1.447287628060416e-05
0.00012164943178695558,1.6362090611645273e-05
0.00012166987717066208,1.780222162831757e-05
0.00012169057560302333,1.9620140875887526e-05
0.00012171161296235499,2.2093223703193925e-05
0.00012173260499345584,2.4397896660890692e-05
0.00012175307791518363,2.624416393775123e-05
0.00012177377862212945,2.847179291248005e-05
0.00012179481519424444,3.1360690324539805e-05
0.00012181580962157395,3.4079446281048714e-05
0.00012183632826741892,3.633446823179432e-05
0.0001218570325873478,3.8973392258722365e-05
0.00012187806742880198,4.227823721482312e-05
0.00012189905978451213,4.5408890054798374e-05
0.00012191965257860703,4.807759377103024e-05
0.00012194036235669521,5.113033597422329e-05
0.00012196139399243729,5.485136653591123e-05
0.0001219823776708099,5.839045206861533e-05
0.00012200308464183224,6.148109272739888e-05
0.00012202380190667125,6.495144001164308e-05
0.00012204482785802733,6.908892141867567e-05
0.00012206579359604397,7.303120850262765e-05
0.00012208653287028168,7.653345148184908e-05
0.00012210725936845045,8.042207490016232e-05
0.000122128278641538,8.49750115918206e-05
0.00012214922460671823,8.931832858950375e-05
0.00012216991953938587,9.321823763021858e-05
0.00012219065344448162,9.752234143767703e-05
0.00012221166686000745,0.0001024890063355882
0.00012223259801257325,0.00010723446120976127
0.0001222532813375765,0.00011153672837036364
0.00012227402154029368,0.00011625476391326961
0.00012229502922931205,0.00012163377386669977
0.0001223159487819838,0.00012678138208385858
0.00012233665412418292,0.00013149264898582055
0.0001223574008085893,0.0001366245190347556
0.0001223784013285285,0.0001424144563854018
0.00012239930871896275,0.0001479625047125992
0.00012241995285009504,0.00015306199788589126
0.00012244070533260927,0.00015860432070774672
0.0001224617002507604,0.0001648035375986075
0.0001224826018565218,0.0001707542133808268
0.00012250321504642591,0.00017624692963921025
0.00012252397822521639,0.0001821992166735153
0.0001225449688144435,0.000188806537508213
0.00012256586760669774,0.00019516026096689384
0.00012258646144976162,0.0002010474217512268
0.0001226072201277574,0.00020740360249796297
0.00012262820653948796,0.00021441751003487046
0.00012264910618364945,0.00022117503923121376
0.00012266968652437213,0.0002274566899070702
0.00012269044127101054,0.00023421496544894638
0.0001227114240623528,0.00024163415183783087
0.0001227323287946515,0.00024879630823321165
0.00012275289868976668,0.00025547183725847816
0.00012277365326656298,0.00026263182991375023
0.00012279463277687332,0.00027045500115734544
0.00012281555002036145,0.00027802360155015785
0.00012283611197387923,0.00028509230390417063
0.00012285686724521227,0.0002926531714047397
0.00012287784274403826,0.00030087868513308197
0.00012289878382267262,0.0003088570788650081
0.0001229193396355045,0.0003163180628816967
0.00012294009611788577,0.0003242792725839813
0.0001229610659526988,0.0003329051312562146
0.00012298198041093877,0.00034127306230938645
0.00012300252998047252,0.00034912477057684916
0.0001230232869219366,0.00035748340041652195
0.00012304425201217225,0.00036650800376691287
0.00012306515733342542,0.00037527111492391765
0.00012308570208587614,0.00038351252561533616
0.00012310645909929295,0.0003922663752201824
0.00012312741925565266,0.0004016878169450762
0.00012314832164337232,0.0004108474248347014
0.00012316886245184762,0.00041947729548410205
0.00012318961926988947,0.0004286243602971702
0.00012321057363906968,0.00043844041482872563
0.00012323147599587706,0.00044799650698193
0.00012325201348831506,0.0004570134719702926
0.00012327276988553017,0.0004665517717759333
0.00012329371705018836,0.00047675984912563146
0.00012331462106105335,0.0004867119006951483
0.0001233351557264556,0.0004961145033866678
0.0001233559114829302,0.0005060420018743379
0.0001233768494213012,0.0005166390650330896
0.00012339775628753937,0.000526986349936468
0.0001234182885266291,0.0005367730581270497
0.00012343904340365077,0.0005470876102315975
0.00012345996935592853,0.0005580700474980112
0.00012348088012357,0.0005688118002341497
0.00012350141027953673,0.0005789810169741697
0.0001235221639972419,0.0005896803222835671
0.0001235430742268491,0.0006010437519957901
0.00012356398997156342,0.0006121792835172632
0.0001235845183511161,0.0006227293568907806
0.00012360527056215492,0.0006338109071885872
0.00012362615997075086,0.0006455498769938428
0.0001236470819418991,0.0006570786911402585
0.00012366760883193937,0.0006680079255944717
0.00012368835908752534,0.000679468937406607
0.00012370922058768012,0.0006915764434159456
0.0001237301503432766,0.0007034983742824704
0.0001237506760259237,0.0007148050461056663
0.00012377142372502805,0.0007266423632922154
0.0001237922656935455,0.0007391201557440786
0.0001238132048047136,0.0007514348143816879
0.00012383372950444094,0.0007631171189213687
0.00012385447425895157,0.0007753279573117837
0.00012387531300037024,0.0007881831914357988
0.00012389626202757644,0.0008008891500547531
0.00012391678587605256,0.0008129451507455997
0.00012393752770764835,0.0008255274786555978
0.00012395836457651228,0.0008387588155422981
0.00012397932306461835,0.0008518539363794737
0.00012399984616155363,0.0008642816170060753
0.00012402058513535726,0.0008772334049373569
0.00012404141945023076,0.0008908381992843319
0.00012406238689909762,0.0009043202501008836
0.00012408290934579321,0.0009171175387037587
0.0001241036455174379,0.0009304366572133094
0.00012412447657633043,0.0009444121414675312
0.0001241454525558769,0.0009582788691240282
0.00012416597445992928,0.0009714436425193038
0.0001241867078728908,0.000985127862011823
0.00012420753493878284,0.0009994711352128865
0.0001242285190840404,0.0010137202671610438
0.00012424904056152522,0.0010272503541632796
0.0001242697712478594,0.0010412973461549017
0.0001242905935313549,0.0010560053594158923
0.00012431158553490002,0.0010706346033918705
0.00012433210671205033,0.0010845277879039578
0.00012435283469003274,0.001098935123405051
0.0001243736513314357,0.001114004663255269
0.00012439465093675909,0.0011290117075624475
0.00012441517195340814,0.001143265733126767
0.00012443589722819162,0.0011580308822735864
0.00012445670727624474,0.0011734585497920667
0.000124477714271205,0.0011888410635985114
0.00012449823528472284,0.001203453638736865
0.00012451895952668627,0.0012185752244588829
0.00012453976211654357,0.0012343575866388915
0.00012456077646007808,0.0012501132700966438
0.00012458129764411098,0.0012650820611553688
0.00012460202151569767,0.0012805579946965854
0.0001246228157166766,0.001296691463635148
0.00012464383727822702,0.0013128178868329905
0.00012466435882318796,0.0013281405243147565
0.0001246850820841244,0.0013439679792105132
0.00012470586680091196,0.0013604487155604325
0.00012472689524394573,0.0013769432521207876
0.0001247474173657253,0.0013926173455295326
0.00012476813981914038,0.0014087934106311636
0.00012478891376115867,0.001425617283426044
0.0001248099487892053,0.0014424772987979687
0.00012483047174583663,0.001458500453897598
0.00012485119322993784,0.001475022128544706
0.00012487195486506614,0.0014921846625297328
0.0001248929961987452,0.0015094075016057334
0.0001249135203035399,0.0015257773368145312
0.00012493424068978092,0.00154264152866557
0.00012495498818224158,0.0015601378336001714
0.00012497603553068056,0.0015777208034758027
0.00012499656114566565,0.0015944349521268366
0.00012501728033789653,0.0016116384725653056
0.0001250380114625103,0.0016294631455379802
0.00012505906448752853,0.0016474034926577334
0.0001250795918819851,0.0016644594939424944
0.00012510030982387904,0.0016819990521588543
0.0001251210218272326,0.0017001460221454043
0.000125142079604569,0.0017184404840656221
0.00012516260730435988,0.0017358343894989824
0.00012518332263371568,0.001753705319814808
0.00012520406680523608,0.0017722166551441298
0.0001252251294541509,0.0017908615745108555
0.00012524565658135465,0.0018085894883477945
0.00012526636796806082,0.0018267886501485823
0.00012528713710170376,0.001845656257732913
0.0001253082034008705,0.0018646469743546427
0.00012532873003883856,0.0018827057953772826
0.00012534943811312002,0.0019012313884215993
0.00012537022699431216,0.001920448506912406
0.00012539129608930808,0.0019397807212778717
0.00012541182228995382,0.0019581672915087132
0.00012543252761266778,0.0019770172427218723
0.00012545333249826642,0.001996578110738927
0.00012547440377775655,0.0020162477499183007
0.00012549492956826113,0.0020349588539902144
0.0001255156326307144,0.0020541308689584355
0.00012553645073391854,0.0020740303485769374
0.0001255575237500506,0.0020940334797517972
0.0001255780491403096,0.0021130658470364105
0.00012559875037041623,0.002132557447234168
0.00012561957955451846,0.0021527908020652384
0.0001256406539725111,0.0021731235769717546
0.0001256611789573872,0.0021924738804358418
0.000125681878729843,0.002212282432873505
0.0001257027173130131,0.0022328451869501704
0.00012572379287837456,0.0022535038052933203
0.00012574431743520007,0.0022731686567404362
0.0001257650160818737,0.0022932913970966744
0.00012578586270889806,0.0023141792424879446
0.00012580693922927525,0.002335159931015769
0.00012582746331042,0.0023551358718816033
0.0001258481611319799,0.002375569924815575
0.0001258690146797533,0.002396778651510852
0.00012589009201305983,0.002418077650657329
0.00012591061553109432,0.0024383611354219822
0.00012593131281416788,0.0024591035377433583
0.00012595217231714046,0.00248062897527038
0.00012597325037297,0.0025022425404162816
0.00012599377315132895,0.0025228298847114247
0.00012601447019862502,0.002543877619780429
0.0001260353348157556,0.0025657156152820346
0.00012605641346979154,0.002587639930103555
0.00012607693606017613,0.0026085281380611065
0.00012609763254919768,0.0026298774910930465
0.00012611850226497485,0.0026520246679688697
0.00012613958104979416,0.002674255499020713
0.0001261601039640298,0.0026954415089484466
0.00012618080020686089,0.002717089365421718
0.00012620167429198918,0.002739541527393239
0.00012622275354638742,0.002762075428920004
0.00012624327627257034,0.0027835550760954082
0.00012626397272523667,0.0028054984207173056
0.00012628485064180076,0.002828251489133883
0.0001263059303367794,0.0028510845919815717
0.00012632645265255846,0.0028728539524788843
0.00012634714947998402,0.0028950894108656106
0.00012636803077253986,0.002918139313128702
0.0001263891108461119,0.002941267674194813
0.00012640963271300348,0.0029633229684526306
0.00012643033005212554,0.002985847080307957
0.00012645121433262549,0.0030091897419969003
0.00012647229472155302,0.003032609373114668
0.0001264928161184975,0.003054946794060931
0.00012651351408506385,0.003077756021546924
0.00012653440101640019,0.0031013873535042304
0.00012655548166049142,0.0031250942257162965
0.0001265760025760205,0.0031477099314222556
0.0001265967012705998,0.0031708006667153636
0.0001266175905557066,0.003194716557090978
0.0001266386713960458,0.003218706598618694
0.00012665919182344493,0.0032415967078454856
0.00012667989133291442,0.003264965275574229
0.00012670078270669166,0.0032891615841005224
0.00012672186368665862,0.003313430681706604
0.00012674238362198257,0.003336591272413172
0.00012676308402147723,0.00336023393251328
0.00012678397724560285,0.003384706487480048
0.00012680505831050442,0.0034092504864152266
0.00012682557775150444,0.003432677595211307
0.0001268462791049696,0.003456590544145439
0.00012686717396388541,0.003481335140299736
0.0001268882550605299,0.0035061498442903907
0.00012690877400598646,0.003529839466322565
0.00012692947636746776,0.003554018839087138
0.00012695037266407557,0.003579031234837057
0.00012697145374068828,0.0036041124065566373
0.000126991972189831,0.003628060495482093
0.00012701267560426857,0.003652502367009384
0.00012703357315733746,0.0036777782833438727
0.00012705465416325303,0.0037031216446849215
0.00012707517211604517,0.0037273241136489637
0.00012709587661847288,0.0037520244982921468
0.00012711677526136385,0.0037775596190842385
0.00012713785614716088,0.0038031608520022685
0.0001271583736038337,0.003827613573754627
0.00012717907922087004,0.00385256842747198
0.00012719997879880298,0.0038783583978836728
0.0001272210595164988,0.003904213145369994
0.00012724157647752668,0.0039289119528956844
0.00012726228322691748,0.003954117173109567
0.00012728318359569714,0.003980157599597485
0.00012730426409960074,0.004006261467515816
0.00012732478056589488,0.004031202154940262
0.00012734548845744637,0.004056653582103096
0.00012736638948249545,0.004082940032738837
